datetime,author,body
1306624844465922048,XtradesOfficial,"levels are spot on, scalped a put from 336 to 335.08. 20% in 20 minutes #BABA #AAPL #NFLX #MSFT #BYND #ROKU https://t.co/g6qK4Rgle8"
1306620015379087360,DDALM01,"How media events affect stock prices, Apple case study.
https://t.co/PIswrbZJgl
#aapl #AppleEvent #NASDAQ #Apple"
1306619855907549184,__CubanCigar,I need #AAPL to get it together🥴
1306619460552404994,fxqueen29500B,"#NZDCAD Target Hit! 90 PIPS Profit 🔥

For more Free signals, Join https://t.co/imAfF0IyOm

#fx #MT5 #USDCAD #aapl… https://t.co/EVHotgIMsr"
1306616437180522497,DerekEaker,@IOTUSAllMarkets @ssabatino84 @RobInTheBlack #AAPL ? Overvalued ?
1306612993275367424,airickjackson,Bought more $AAPL today. #AAPL
1306612213273309184,XtradesOfficial,Took the money again sold all contracts #BABA #AAPL #NFLX #MSFT #BYND #ROKU https://t.co/yPMbzzLrAd
1306612085611212801,TFinanceWorkout,"Stock Splits Explained | Tesla and Apple Stock Split
https://t.co/KALMb6TbtQ

#stocksplit #teslastocksplit… https://t.co/jyvERg3Dmr"
1306611964777463808,JonShainberg,@jimcramer Should we buy #aapl yet???
1306608064980750337,trickmitch1,"$AAPL
Just personally locked in 71% on this AAPL trade from morning lows. All executions have been shared with memb… https://t.co/7gnhswbWQL"
1306606123949096961,elliottwaves,1 hour charts for all 78 instruments are available for members viewing https://t.co/x2kmaKA6Ui #ElliottWave #Forex… https://t.co/LydpjaeScr
1306605999835549697,cryptoexp22564B,"EURNZD TP2 Hit! 180 PIPS PROFIT 🔥👍🏻⚡️

For Forex signals, join https://t.co/bS3LuDtHJl

#DAX30 #forexprofit #chfjpy… https://t.co/hDsDZzo6ZP"
1306605938514722820,elliottwaves,The Group 3 Live Analysis / #Trading Room video recording is available for members https://t.co/x2kmaKA6Ui… https://t.co/8v1ceFVHOk
1306604764851994626,TTacticks,#AAPL  was the #TRADE this morning. https://t.co/AoobPoMXJ9
1306604263951433728,Jeteryankee02,RT @TrendSpider: $AAPL #AAPL This usually doesn't end incredibly well for longs with a medium-term perspective. https://t.co/DIDf2ywMdM
1306602889159217152,JohnDoe51262217,RT @TrendSpider: $AAPL #AAPL This usually doesn't end incredibly well for longs with a medium-term perspective. https://t.co/DIDf2ywMdM
1306602281488408582,apacho_ee,RT @TrendSpider: $AAPL #AAPL This usually doesn't end incredibly well for longs with a medium-term perspective. https://t.co/DIDf2ywMdM
1306602219576455169,Moomoo62944832,RT @TrendSpider: $AAPL #AAPL This usually doesn't end incredibly well for longs with a medium-term perspective. https://t.co/DIDf2ywMdM
1306602197216419842,PuttermanYaron,RT @TrendSpider: $AAPL #AAPL This usually doesn't end incredibly well for longs with a medium-term perspective. https://t.co/DIDf2ywMdM
1306602036247564288,mehtahershey101,RT @TrendSpider: $AAPL #AAPL This usually doesn't end incredibly well for longs with a medium-term perspective. https://t.co/DIDf2ywMdM
1306601762095337475,notstockadvice3,RT @TrendSpider: $AAPL #AAPL This usually doesn't end incredibly well for longs with a medium-term perspective. https://t.co/DIDf2ywMdM
1306601747977101312,Mspang1n,RT @TrendSpider: $AAPL #AAPL This usually doesn't end incredibly well for longs with a medium-term perspective. https://t.co/DIDf2ywMdM
1306601600031449088,TrendSpider,$AAPL #AAPL This usually doesn't end incredibly well for longs with a medium-term perspective. https://t.co/DIDf2ywMdM
1306598446837628931,dailytradingapp,#AAPL #Options Analyzing Apple's Unusual Options Activity https://t.co/TixY05FtdH https://t.co/3wFipPkzcK
1306598081102741504,SpiderMan_3s,"$SPY

I am still down on my

#AAPL #FB and #PFE positions

So, I will keep those for now..

@trading_Spy

#APPL #FB #PFE"
1306594080529379328,MO7AMMED89,I sold all my put options .. i will wail until the next chance .. just calm and wait #aapl #NASDAQ #SP500
1306591273784991748,Xavier_Trading,"Next till for me on #MSFT would be 188, waiting on #AAPL at 100-80 for LT portfolio. Remember patience. #chwy looki… https://t.co/JGsz6DzZ1s"
1306589655765315586,delebreau4,Time to buy more #AAPL
1306589178369658880,cryptoexp64212F,"#USDJPY TP2 Hit! 127 PIPS Profit🔥✨🔱

For Forex signals, join https://t.co/DFfB9RqdGI

#MT5 #forex #euraud #audjpy… https://t.co/FDuirLvS7o"
1306588597999611904,XtradesOfficial,Lets see those profits! #BABA #AAPL #NFLX #MSFT #BYND #ROKU | Trade with us @ https://t.co/mLmvYc2SlE https://t.co/W7vITWGOeF
1306587114398720002,SpiderMan_3s,"$AAPL

I have added #AAPL in 108s/109s

#ES_F #AAPL"
1306587028075634688,TweetBotSteve,RT @elliottwaves: 1 hour charts for the Group 3 instruments are available for members viewing https://t.co/x2kmaKA6Ui #ElliottWave #Stocks…
1306586919090954240,elliottwaves,1 hour charts for the Group 3 instruments are available for members viewing https://t.co/x2kmaKA6Ui #ElliottWave… https://t.co/ErnXtkKpsb
1306586878666133506,OptionInform,Using AAPL to find SPX trend - #AAPL chart https://t.co/yyIeyYxHuO
1306586071682232321,noob80212986,RT @RunnymedeCap: 5 of the 254 semiconductor companies posted an average profit larger when taken together than the profits made by the rem…
1306583453236822017,designyourinves,#AAPL #AMZN #AXP #BRK_A What Resolves A Bifurcated Market? https://t.co/G43SUSYnuC
1306583387277324293,Smabolagsrakete,@realDonaldTrump do something! 😱🤷‍♂️🤦‍♂️ #nasdaq #spx #aapl #tsla #nflix #msf #goog #fb #amzn https://t.co/6wJE1UfiUH
1306581184445644801,RunnymedeCap,5 of the 254 semiconductor companies posted an average profit larger when taken together than the profits made by t… https://t.co/EFVuCUIlRT
1306579042133512192,realharveymark,"RT @SpiderMan_3s: $AAPL

TSLA &amp; AAPL 
Both down in Pre Market - along with others..

@ some point 
- they both might start going up 
- Fast…"
1306578899619454981,SpiderMan_3s,"$AAPL

TSLA &amp; AAPL 
Both down in Pre Market - along with others..

@ some point 
- they both might start going up… https://t.co/vnKdBaetMi"
1306577900389437442,drewcallis11,@StockDweebs What do you think of #AAPL in the long term? It’s down to 112. Will they make your watch list?
1306573321572581377,cryptoexp00303C,"#GBPAUD 145 PIPS Profit🔥🔥

For Forex signals, join https://t.co/IFi7owdI9T

#forex #forexlifestyle #forexprofit… https://t.co/FHijrB5IHl"
1306559727690641413,EricaArsenal,"RT @ArastooFazeli: $FB is at make or break it level  (intersection of channel and daily 50SMA). If it doesn’t bounce from 261 level, it can…"
1306559453521678336,cryptoexp38560G,"#EURCAD 275 PIPS Profit🔥✅⭐️

For free signals, Join https://t.co/qJ1xhGoyIG

#MT5 #forexsignals #forexnews #fx… https://t.co/s56aS8BYdW"
1306545158050152448,cryptoexp38560B,"2000 PIPS Profit in April 🔥🔥

Checkout the Bio for more info

#fx #forex

#fx #eurcad #forexsignals #audjpy #BTC… https://t.co/fHzxhLDdkL"
1306543811854700544,designyourinves,#PTON #AAPL #Trading_Places_Research Apple Can Read A Table Of Numbers https://t.co/Wt6V8pgdfZ
1306518651273646080,cryptoexp57634D,"#NZDCAD Target Hit! 90 PIPS Profit 🔥

For more Free signals, Join https://t.co/iIkkWDNehf

#aapl #EURJPY #forex… https://t.co/W37ldgKNzG"
1306511429403652096,azooro_trade,"#StockMarket news: after Fed's announcements, major stocks fell
🔴 #AAPL -2.95%
🔴 #MSFT -1.79%
🔴 #FB -3.27%
🔴 #GOOGL… https://t.co/DvlVGoV6c5"
1306506950121648128,dailytradingapp,#AAPL #artificialintelligence Facebook Partners With Eyewear Giant To Make 'Smart Glasses' https://t.co/bhx4pNqstN https://t.co/gmt2wcJEx0
1306505216179798016,cryptoexp94930I,"#NZDCAD Target Hit! 90 PIPS Profit 🔥

Get Daily Forex Signals at https://t.co/Drlx4A0IUq

#forex #fx #aapl #USDCAD… https://t.co/aMlC1d5V3V"
1306491782662889473,cryptoexp00564,"AUDJPY Both Targets Hit! 110 Pips Profit With the Free Call💥❤️🔥

Join Now for Free Signals, https://t.co/qp9aUOV1lY… https://t.co/QFUsZNIvWG"
1306473754638405632,cryptoexp87134G,"USDCAD Target hit! 150 Pips Profit 💯😍⚡️

Join Now for Free Signals, https://t.co/V2tTdzTrwZ

#aapl #forexlifestyle… https://t.co/2MOCBptIm9"
1306472751033733120,HaRkkaler,#BullseyeTrades any chance for  #aapl &amp; #amzn  to bouce back before the end of this week ? #StockMarket #OptionsTrading #stocks #investors
1306469025074106368,GretaAnnecke,"RT @StrayDogTrading: Part of the prep for today.
1-min video, checking DMA50 on #ES_F #NQ_F and on leading stocks, like #FB #AMZN  #AAPL  #…"
1306467531071381504,TanArrowz,"Apple no longer follows Steve Jobs’s keep-it-simple approach to products.

#AAPL is slowly losing the culture that… https://t.co/jafBmcWI8l"
1306465947620909056,zaybek6vj,"RT @StrayDogTrading: Part of the prep for today.
1-min video, checking DMA50 on #ES_F #NQ_F and on leading stocks, like #FB #AMZN  #AAPL  #…"
1306465557181607936,StrayDogTrading,"Part of the prep for today.
1-min video, checking DMA50 on #ES_F #NQ_F and on leading stocks, like #FB #AMZN  #AAPL… https://t.co/4rlv6pKiQK"
1306457788596527104,cryptoexp76258I,"#EURUSD TARGET HIT! 155 Pips Profit ❤️😍⭐️

Join Now for Free Signals, https://t.co/zDSUwOehBi

#amzn #BTC #aapl… https://t.co/btj9ZfPxeS"
1306451696747343873,everytimeicash,Interested in seeing how this reacts to a trend break - #AAPL chart https://t.co/zIJlrSlEHI
1306450209786851328,ArastooFazeli,"$FB is at make or break it level  (intersection of channel and daily 50SMA). If it doesn’t bounce from 261 level, i… https://t.co/p8Y1M41Dge"
1306443970814320641,cryptoexp76258D,"400 Pips Up from our entry⬆️💯👌🏻

Checkout the Bio for more info

#fx #forex

#nflx #MT5 #forexsignals #xagusd… https://t.co/ygcMkfZLwO"
1306433270008000512,LiveDayTrader1,#Apple #aapl stock price prediction and time to hold ? 17th september 2020 https://t.co/qelAyDP3Y5
1306430015622479874,cryptoexp32562F,"EURGBP TP1 Done! 70 Pips Secured✨💥🔥

For free signals, Join https://t.co/RKBsMHaZZp

#aapl #eurcad #BTC… https://t.co/VGUnVFu3sw"
1306420368513605633,elliottwaves,#Free Trial available @  https://t.co/x2kmaKA6Ui #SPY #GDX #XME #XLE #IYR #AAPL #FB #AMZN #NFLX #GOOGL #MSFT #NVDA… https://t.co/p83G3gTBRn
1306419483268059136,elliottwaves,4 &amp; 1 hour charts for all 78 instruments are available for members viewing https://t.co/x2kmaKA6Ui #ElliottWave… https://t.co/HeOs1RKdda
1306416546269532167,apricottree100,"$ES_F #ES_F $SPY #SPY $QQQ #QQQ as mentioned under 3405, trades the 3350 region and here we are tonight, we are inc… https://t.co/Qz1sWtm1bK"
1306415828846489600,TheOptionsPros,"$ES_F #ES_F $SPY #SPY $QQQ #QQQ as mentioned under 3405, trades the 3350 region and here we are tonight, we are inc… https://t.co/ARTZWBeLsM"
1306415291082178563,bravo_nikola,"Here's #AAPL.  If it breaks it should get to the 38.2% fib.
#fintwit #NASDAQ100 $NQ_F $NDX https://t.co/80pWUCzIIF"
1306410243467943936,fxqueen29500H,"1000+ Pips Profit in 12 days🔥❤️🚀

Checkout the Bio for more info

#fx #forex

#audjpy #gbpjpy #BTC #brentoil #aapl… https://t.co/m6MQTH0lh3"
1306410166649143296,rainmakerOTA,RT @TraderMerlin: FAANG stocks have dominated this market? Is the party over? Tillie Allison-Harris and I will break down each of these com…
1306409362982875137,RockoutCwill,Market talk to me nice tomorrow. #TechTalk #AAPL
1306395886633844736,fxqueen29500C,"1000+ Pips Profit in 12 days🔥❤️🚀

Checkout the Bio for more info

#fx #forex

#fx #MT5 #amzn #xagusd #forex #BTC… https://t.co/LYYFhjLGXs"
1306389214230056960,bookofbrikk,"#BOBI gains 0.88% on Wednesday closing at 801.02...#AAPL, #AMZN &amp; #NFLX weighs down #majorindexes…#DOW ekes out 0.1… https://t.co/7IpzCqKF9z"
1306386122872889347,stannabozny,The Big Five #FAANG Stock and Sector Service is now posted for Wednesday       #AMZN #AAPL #FB #NFLX #TSLA #GOOGL a… https://t.co/2kV9C7m9oo
1306380648593195009,Fxqueen42000A,"EURGBP TP1 Done! 70 Pips Secured✨💥🔥

Join Now for Free Signals, https://t.co/17DTPpMO9B

#forexsignals #MT5… https://t.co/XmWRH3p8gr"
1306379033345695744,XtradesOfficial,fuNAC scalp was definitely a fun trade! 🤙 &lt;:Xtrades:644267782472597534&gt; 🏅 #BABA #AAPL #NFLX #MSFT #BYND #ROKU https://t.co/WZnktAT8g4
1306375798861987840,c_labrinos,"RT @ProTrader_Vini: $AAPL: Took loss on calls.

Relative weakness on $AAPL. It s not moving up with the market.

P/L: -$630

#TW0E #SwingTr…"
1306375322875703298,ProTrader_Vini,"$AAPL: Took loss on calls.

Relative weakness on $AAPL. It s not moving up with the market.

P/L: -$630

#TW0E… https://t.co/WDSmrUC1mv"
1306363821141917697,cryptoexp64212G,"400 Pips Up from our entry⬆️💯👌🏻

Join Now for Free Signals, https://t.co/pvRphOyByT

#MT5 #euraud #aapl #eurcad… https://t.co/QABmSc9PaD"
1306355369850146822,slashMoh,"looking back at what happened sep 1st it was not a bubble burst. black swans don't happen twice, if they did, they… https://t.co/e7vyqkgkXw"
1306352159793934336,es_tradingview,#AAPL - cuidado - TradingView - https://t.co/WqmTfy6yKn
1306346863486996480,cryptoexp54261B,"#EURUSD TARGET HIT! 155 Pips Profit ❤️😍⭐️

Join Now for Free Signals, https://t.co/k4pAqBV1xd

#forex #aapl #chfjpy… https://t.co/pZv7VmyOkV"
1306342094445838337,es_tradingview,#AAPL - ACCIONES $ APPLE - SEGUIMIENTO - TradingView - https://t.co/fSoQR2TAF9
1306341350103801856,AAPL_moves,"Apple Inc price at close, 2020-09-16, is 112.13. #apple #AAPL"
1306338625886584847,mp4rthesius,Apple Inc is doomed. $AAPL dropped by 2.9514%! Currently priced at 112.13. https://t.co/7hmCyutXjB #AAPL
1306338273703329792,realrisksavage,#SPY #DKNG #KL #AMD #AAPL  Buy a dead cat in 2023. You’re welcome. https://t.co/sCnkCuPebT https://t.co/fE58ZG47U2
1306337554032218114,Techstocks5,RT @mikeybigbucks1: 🚀 #VELA #LLOY #BARC #ORCP #ITV #VODA #BT #AVST #BOO #ALBA #ICON #ODX #TILS #CTEA #CINE #MGGT #AZN #TSLA #AAPL #NCYT #DD…
1306334404965531648,GoogleRetweet,RT @AlcuinBramerton: #eStocks share price performance (10 months): https://t.co/sqcQJmlmK5 #1ab #Amazon #Apple #Netflix #Microsoft #Faceboo…
1306334333108658176,AlcuinBramerton,#eStocks share price performance (10 months): https://t.co/sqcQJmlmK5 #1ab #Amazon #Apple #Netflix #Microsoft… https://t.co/ElGowef5Kz
1306333195676397569,cryptoexp38560H,"USDCAD Target hit! 150 Pips Profit 💯😍⚡️

Get Daily Forex Signals at https://t.co/FKiKx0GJ0U

#DAX30 #BTC #chfjpy… https://t.co/obk04W14Ek"
1306332416928292866,Ai2Stock,"📈 On 16:00  #stockmarket heatmap: 
Top gainers💰🚀: INO 36% SRNE 20% QRTEA 12% VET 11% GE 11%
Most active💰🔥: GE… https://t.co/NCiWrH9EhP"
1306331472727404544,otabayarea,RT @TraderMerlin: FAANG stocks have dominated this market? Is the party over? Tillie Allison-Harris and I will break down each of these com…
1306326665950306304,c_labrinos,"RT @tq_equities: $AAPL breaks below key technical support level: https://t.co/pk6xIQbcI8
Sentiment: Bearish #AAPL #Apple"
1306326181797597185,_Bob_S,"Another one I had.. maybe you've heard of it by now @Apple #AAPL
(Box of old financial, tax stuff in attic 🤔)… https://t.co/Y26bhwf7hv"
1306326021868847104,tq_equities,"$AAPL breaks below key technical support level: https://t.co/pk6xIQbcI8
Sentiment: Bearish #AAPL #Apple"
1306325757413658625,TraderMerlin,FAANG stocks have dominated this market? Is the party over? Tillie Allison-Harris and I will break down each of the… https://t.co/C6grJHFTqX
1306325457198026756,eddy4001,RT @PeterGhostine: This is my updated $AAPL chart depicting a double zigzag approaching completion upon filling the two immediate open gaps…
1306324220788584450,patelsagar96,Excited! Hope it turns out good! Now not just emotions but money is on you too! Help me enjoy and earn both at the… https://t.co/ANb7dNY5iF
1306324021533835265,Gino89910812,"I mentioned #Facebook and #Apple in my latest article.

Tech will definitely be on the raise! 

See my other 3 stoc… https://t.co/7vNYIT5oVQ"
1306322374128787463,XtradesOfficial,Good day for small account #BABA #AAPL #NFLX #MSFT #BYND #ROKU https://t.co/pGT8Va18kK
1306320751486791681,PeterGhostine,This is my updated $AAPL chart depicting a double zigzag approaching completion upon filling the two immediate open… https://t.co/r8FumnvqWC
1306320507042635776,1Powerplayer,"Added to $AAPL

AAPL 20 Jan 15 2021 107.5 Call $13.80 

#AAPL"
1306319823056629760,cryptoexp38560C,"USDCAD Target hit! 150 Pips Profit 💯😍⚡️

For more Free signals, Join https://t.co/eVAprHWHoh

#euraud #BTC #EURJPY… https://t.co/Qhrf7zJ2gQ"
1306318183863914506,mikeybigbucks1,🚀 #VELA #LLOY #BARC #ORCP #ITV #VODA #BT #AVST #BOO #ALBA #ICON #ODX #TILS #CTEA #CINE #MGGT #AZN #TSLA #AAPL #NCYT… https://t.co/Lc9FlVzuG4
1306317688675893250,Madinitrade,"RT @topstonks: $AAPL options positions mentioned on /r/wallstreetbets over the last 7 days

Via https://t.co/d1ZKwhnU03

#aapl    #wallstre…"
1306317093122564096,HemaMasr1,"@lovelyssm #AppleEvent same old products, nothing new or creative. Not what you expect from a 2T company. Nothing a… https://t.co/B0ZKnMY6LB"
1306314896821215232,Jockular,"If #AAPL falls below the #50dayMovingAverage, you might wanna #BULKup on #PSQ, proshares inverse QQQ! https://t.co/0iFC8WkppV"
1306312294788468738,HemaMasr1,Tim Cook's lack of creativity will destroy apple. It will go from a 2T company to a $1. #timcook #aapl #iphone #AppleEvent
1306310678240690176,KevinUhles,"Apple Fitness+ gives customers the freedom to exercise, whenever and wherever they like, on the devices they know a… https://t.co/HBh8au7dR3"
1306310437248663552,dowdeva,"#aapl

Boom"
1306307831281451010,mcm_ct,#aapl #fb down big https://t.co/QwKnhET6qx
1306306724723331078,elliottwaves,#Free Trial available at  https://t.co/x2kmaKA6Ui #SPY #GDX #XME #XLE #IYR #AAPL #FB #AMZN #NFLX #GOOGL #MSFT #NVDA… https://t.co/e0EJpHmoqK
1306306328877559808,elliottwaves,1 hour charts for all 78 instruments are available for members viewing https://t.co/x2kmaKA6Ui #ElliottWave #Forex… https://t.co/L1jlV04ecH
1306305185426419713,MO7AMMED89,I AM STILL CONSISTING #AAPL WILL HIT 110$$$ EVEN WITH THE FED'S DECISION :) HOLD YOUR PUT OR SHORT POSITIONS .. #NASDAQ #DJI
1306303924895350784,HemaMasr1,"@tim_cook #AppleEvent same old products, nothing new or creative. Not what you expect from a 2T company. Nothing ab… https://t.co/xhBcL9StKs"
1306300360072605697,cryptoexp74145C,"#NZDCAD Target Hit! 90 PIPS Profit 🔥

Get Daily Forex Signals at https://t.co/zZs7hbnEmM

#forex #euraud… https://t.co/i8lcRa87JN"
1306295980464062464,Blackopstocks,$AAPL Falling Wedge into Inverted H/S  - #AAPL chart https://t.co/A6e5VHgcYl
1306294064510164992,everytimeicash,Into trend - #AAPL chart https://t.co/IVB6PMegVH
1306287074119684101,cryptoexp57634C,"#NZDCAD Target Hit! 90 PIPS Profit 🔥

For more Free signals, Join https://t.co/RUEcrEkXdR

#USDJPY #fx #chfjpy… https://t.co/9h5JGaRpZ4"
1306281579380051968,dailytradingapp,#AAPL #NEE The Strange Timing Of NextEra's Stock Offering https://t.co/PZ6bAqCzUX https://t.co/N5Em9PAGOw
1306279786646507523,GaryThomson14,RT @GaryThomson14: Weekly Stock Market Review: ✅Week #38✅ Stay Ahead Of The Curve✅Beat Corona And The Market With AI ✅  https://t.co/QwaVkG…
1306279669654749184,MO7AMMED89,#aapl 113.10$ it will hit 110$ soon :)
1306277344865406976,elliottwaves,1 hour charts for the Group 3 instruments are available for members viewing https://t.co/x2kmaKA6Ui #ElliottWave… https://t.co/SijtIumykv
1306275642170843138,VietOptions,C: #AAPL SEPT 18 112.50 puts @ 1.65 Bought 5 #hedge
1306273181142077440,cryptoexp94930E,"EURNZD TP2 Hit! 180 PIPS PROFIT 🔥👍🏻⚡️

For Forex signals, join https://t.co/JXMfY9Z09k

#audnzd #forexsignals… https://t.co/7CQGb6tqXB"
1306272562498936832,topstonks,"$AAPL options positions mentioned on /r/wallstreetbets over the last 7 days

Via https://t.co/d1ZKwhnU03

#aapl… https://t.co/fTRGTsU5gl"
1306272277944729600,topstonks,"$AAPL the third most mentioned on /r/wallstreetbets over the last 24 hours

Via https://t.co/DoXFBxbWjw

#aapl… https://t.co/WiCzTTnTk1"
1306272215789432833,XtradesOfficial,"Two regrets: not selling for $22,000 and not buying 100 of these 😂. Overall happy. Hope you joined and held!! #BABA… https://t.co/SGpNFxn9e6"
1306266060937662464,haminex,#AAPL Apple approaching Hyper bull support! https://t.co/xOAKIVU38q
1306265223565684738,dailytradingapp,#AAPL #AppleServices Tech Experts React To Apple's Launch Event: A Strategy Of Selling To Existing Customers… https://t.co/QCICL6eXNX
1306262704529657861,Sublime2061,"https://t.co/ViDJRTEYWv
IBIO funding ten years plan
#teslastock #AAPL #stockstowatch"
1306260144796434433,XtradesOfficial,Pretty sweet feeling #BABA #AAPL #NFLX #MSFT #BYND #ROKU https://t.co/WmskmZYcoc
1306259879842263041,XtradesOfficial,Just started trading. Small victories! Thanks Guru! #BABA #AAPL #NFLX #MSFT #BYND #ROKU https://t.co/ncgVTEYOxx
1306255918905131015,cryptoexp49496A,"#USDJPY TP2 Hit! 127 PIPS Profit🔥✨🔱

For Forex signals, join https://t.co/6yo4UIjc6A

#audjpy #fx #euraud #aapl… https://t.co/SrNmmppqKQ"
1306254691215519754,XtradesOfficial,"Step by step the ladder is ascended. Don’t skip a step, because you fall all the way back to the ground if you slip… https://t.co/IHaxQXQ1Ia"
1306252010908459009,Ai2Stock,"📈 On 11:00  #stockmarket heatmap: https://t.co/ZNPhSEROXd 
Top gainers💰🚀: #INO 13% #VET 10% #DKNG 9% 
Most active💰🔥… https://t.co/pJF4GteYTe"
1306251027805605889,XtradesOfficial,Thank you again Guru! #BABA #AAPL #NFLX #MSFT #BYND #ROKU https://t.co/FUUPO2vPa8
1306250903956131840,XtradesOfficial,Thanks been a long time since I posted here. #BABA #AAPL #NFLX #MSFT #BYND #ROKU https://t.co/mNCxhHSMsF
1306250034971906050,SpiderMan_3s,"$AAPL

I added more #APPL in 113s..

#ES_F #AAPL #SPY https://t.co/HsAtHFQjN0"
1306247371336998913,realrisksavage,#tiktok #aapl #maxcreativeinvesting I find it hilarious that Apple products are made in China and promoted on China… https://t.co/plOge5Mr8y
1306246641272401923,lswm_uk,"Apple announced a bunch of new hardware and some software during September product event, including new watches, ap… https://t.co/R5GlpfucJi"
1306244839848239104,DRBurns_2020,#aapl is my favorite case study. Obviously people want their shares. Largest weight in mkt means lots of other symb… https://t.co/X0A5v86nvJ
1306243848360796161,dailytradingapp,#AAPL #AnalystColor Why The Apple One Mega-Bundle Is A 'Clever Marketing Decision' https://t.co/1X0BX7dv2J https://t.co/XZYsVodvPW
1306243697919565825,elliottwaves,"If you #trade #stocks like #FB, #AAPL, #AMZN, #AMD, #GOOGL, #MSFT #TSLA &amp; #ETF's like #SPY, #GDX #IYR, #Indices lik… https://t.co/uSAMqyEb2E"
1306243485192851457,XtradesOfficial,Thanks you Guru #BABA #AAPL #NFLX #MSFT #BYND #ROKU https://t.co/x8D80QmeC1
1306243418142769152,elliottwaves,1 hour charts for all 78 instruments are available for members viewing https://t.co/x2kmaKA6Ui #ElliottWave #Forex… https://t.co/AUY9J1I6ug
1306243180468330499,elliottwaves,The Group 3 Live Analysis / #Trading Room video recording is available for members https://t.co/x2kmaKA6Ui… https://t.co/yaA6gxtKBu
1306240498626035717,Jin_Yani,"With using AI for Apple’s new watches and iPad, followed by iPhone12 5G phone next month, AAPL’s stock price per sh… https://t.co/52Eh6kD1TJ"
1306240435656908800,Jin_Yani,Apple Watch SE &amp; S6 are to increase sales to more than 30% or 30 million watches. This worth more than 10% of AAPL… https://t.co/F5uzwE1iXk
1306240026800517120,GiancanaSonny,#AAPL chart https://t.co/mtKqKKi5VG via https://t.co/Pxffjp83pS
1306239345549074434,cryptoexp87134E,"#GBPAUD 145 PIPS Profit🔥🔥

For Forex signals, join https://t.co/9n55Te6l3w

#forexprofit #forexsignals #aapl… https://t.co/xRenlfi0fb"
1306236457439375361,allyblum,RT @stevelatham: My @VentureBeat byline on Apple's monopolistic behavior just posted. I love $AAPL but they should proceed with caution. I…
1306234911305728001,cryptocaesar2,To all of the people who still think that Apple is still an innovation leader and not just a follower. #aapl #stocks https://t.co/fVqRETSPXy
1306232147515191296,XtradesOfficial,Thank you Guru! #BABA #AAPL #NFLX #MSFT #BYND #ROKU https://t.co/Dup3O2v1SM
1306230020889817090,SpiderMan_3s,"$AAPL

I bought little bit of #AAPL in 114s..
as Daytrade.. (Risky)...

#AAPL"
1306228864000159744,KevinUhles,"Singapore, in partnership with Apple, presents LumiHealth, a first-of-its-kind program that encourages healthy acti… https://t.co/B2EzWjHjhs"
1306228848938201093,my_tradingview,#AAPL - AAPL BUY LIMIT - TradingView - https://t.co/sQda8DlSzj
1306227854867419141,proactive_NA,$AAPL Apple stock shows slight hangover after new product reveals https://t.co/zlnovkL2bi via @proactive_NA  #AAPL
1306227570321641472,hdalta,#AAPL continues weak 25 Sep 112.5 Put in play
1306226277150527489,XtradesOfficial,From bot #BABA #AAPL #NFLX #MSFT #BYND #ROKU https://t.co/tI62469hXK
1306225515272040450,cryptoexp76258H,"#EURCAD 275 PIPS Profit🔥✅⭐️

For free signals, Join https://t.co/kqUq0nFiqg

#GBPAUD #MT5 #forexsignals #BTC #aapl… https://t.co/sZMeIkGfjh"
1306224991709663235,XtradesOfficial,❤️ selling one when it gets to 500 then letting one run into October #BABA #AAPL #NFLX #MSFT #BYND #ROKU | Trade wi… https://t.co/bj8CROn12l
1306222613073506304,scientwest,"Its odd that #Facebook criticizes the new #AAPL IOS for enhanced privacy, when enhanced privacy is what we all want… https://t.co/jfQsTzvrjJ"
1306218764179058688,HaRkkaler,buy apple put credit spreadit (sell it) #stocks #stockmarket #aapl #amzn #googl #tradingoptions #OptionsTrading
1306217797165309959,designyourinves,"#AAPL #CL #SBUX #T Frugality (And Dividends), Not FIRE, Will Secure Your Future https://t.co/zLaabFC41B"
1306217631943360512,elliottwaves,1 hour charts for the Group 3 instruments are available for members viewing https://t.co/x2kmaKA6Ui #ElliottWave… https://t.co/dhUjcFNXSk
1306216222162325504,J_Mckaycycles,RT @SMarket101: #ICON it's confirmed RNS just out!!! Yessssssssssss the moment we've all be waiting for. This SP will rockettt instantly 🙌🙌…
1306214317134667776,TheOptionsPros,"$ES_F #ES_F over 3405 is bullish to go  higher but regular hours session can go under, if doesn’t hold above 3400,… https://t.co/AKvPM8SFBZ"
1306212696874942464,marceloamarini,"#morningnews

#aapl #fb #trump and more.

https://t.co/VmW0ijzQHC"
1306211698366447616,GlennCooke8,"RT @SMarket101: #ICON for those still contemplating whether or not to buy, just look at this chart. Upsides look very tasty.

#SYME #ALBA #…"
1306211648672337924,cryptoexp76258C,"2000 PIPS Profit in April 🔥🔥

Checkout the Bio for more info

#fx #forex

#BTC #stocks #brentoil #eurcad #audjpy… https://t.co/qz0lTEP9S0"
1306208735849664513,dailytradingapp,#AAPL #ADBE 10 Biggest Price Target Changes For Wednesday https://t.co/DV1GDVgXhA https://t.co/ueT0AhSmdR
1306207856618733568,kenlightshield,"Dear smart people, pls feel free to make this happen.
I’ll just take 5% royalty and  10% of the company.
#tsla… https://t.co/F6Fprh7KGu"
